country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711884,37556.3,0.0,0.0,9070009.0,2022-05-14T00:00:00
UK,Wales,873825,27569.1,0.0,0.0,8753658.0,2022-05-14T00:00:00
UK,North East,945304,35262.5,0.0,0.0,21639373.0,2022-05-14T00:00:00
UK,East Midlands,1590636,32691.6,0.0,0.0,42170315.0,2022-05-14T00:00:00
UK,South West,1749408,30912.9,0.0,0.0,57681736.0,2022-05-14T00:00:00
UK,Yorkshire and The Humber,1810771,32766.1,0.0,0.0,43498909.0,2022-05-14T00:00:00
UK,West Midlands,1912527,32079.0,0.0,0.0,50665427.0,2022-05-14T00:00:00
UK,Scotland,1943852,35562.6,0.0,0.0,16775409.0,2022-05-14T00:00:00
UK,East of England,2037567,32501.4,0.0,0.0,63499294.0,2022-05-14T00:00:00
UK,North West,2572509,34917.2,0.0,0.0,61724928.0,2022-05-14T00:00:00
UK,London,2887254,32071.7,0.0,0.0,73659624.0,2022-05-14T00:00:00
UK,South East,3012780,32686.3,0.0,0.0,95153645.0,2022-05-14T00:00:00
