country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711883,37556.3,0.0,0.0,9070009.0,2022-05-14T00:00:00
UK,Wales,873947,27572.9,0.0,0.0,8753658.0,2022-05-14T00:00:00
UK,North East,945339,35263.8,0.0,0.0,21639373.0,2022-05-14T00:00:00
UK,East Midlands,1590704,32693.0,0.0,0.0,42170315.0,2022-05-14T00:00:00
UK,South West,1749499,30914.6,0.0,0.0,57681736.0,2022-05-14T00:00:00
UK,Yorkshire and The Humber,1810839,32767.4,0.0,0.0,43498909.0,2022-05-14T00:00:00
UK,West Midlands,1912639,32080.9,0.0,0.0,50665427.0,2022-05-14T00:00:00
UK,Scotland,1943852,35562.6,0.0,0.0,16775409.0,2022-05-14T00:00:00
UK,East of England,2037638,32502.6,0.0,0.0,63499294.0,2022-05-14T00:00:00
UK,North West,2572608,34918.5,0.0,0.0,61724928.0,2022-05-14T00:00:00
UK,London,2887400,32073.4,0.0,0.0,73659624.0,2022-05-14T00:00:00
UK,South East,3012878,32687.3,0.0,0.0,95153645.0,2022-05-14T00:00:00
