country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904607,28540.2,0.0,0.0,0.0,2023-09-14T00:00:00
UK,North East,1053314,39291.6,0.0,0.0,0.0,2023-09-14T00:00:00
UK,East Midlands,1783852,36662.7,0.0,0.0,0.0,2023-09-14T00:00:00
UK,South West,2007451,35472.7,0.0,0.0,0.0,2023-09-14T00:00:00
UK,Yorkshire and The Humber,2015035,36462.3,0.0,0.0,0.0,2023-09-14T00:00:00
UK,West Midlands,2134844,35807.9,0.0,0.0,0.0,2023-09-14T00:00:00
UK,Scotland,2186314,39998.4,0.0,0.0,17779906.0,2023-09-14T00:00:00
UK,East of England,2296375,36629.7,0.0,0.0,0.0,2023-09-14T00:00:00
UK,North West,2855106,38752.9,0.0,0.0,0.0,2023-09-14T00:00:00
UK,London,3168930,35200.6,0.0,0.0,0.0,2023-09-14T00:00:00
UK,South East,3411134,37008.1,0.0,0.0,0.0,2023-09-14T00:00:00
