country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,899881.0,28391.1,0.0,0.0,0.0,2023-03-28T00:00:00
UK,North East,1044310.0,38955.7,0.0,0.0,23135788.0,2023-03-28T00:00:00
UK,East Midlands,1767741.0,36331.5,0.0,0.0,44913456.0,2023-03-28T00:00:00
UK,South West,1987595.0,35121.8,0.0,0.0,61335619.0,2023-03-28T00:00:00
UK,Yorkshire and The Humber,1997863.0,36151.6,0.0,0.0,46494080.0,2023-03-28T00:00:00
UK,West Midlands,2115258.0,35479.4,0.0,0.0,53853040.0,2023-03-28T00:00:00
UK,East of England,2277471.0,36328.2,0.0,0.0,67196676.0,2023-03-28T00:00:00
UK,North West,2831258.0,38429.2,0.0,0.0,66080469.0,2023-03-28T00:00:00
UK,London,3148855.0,34977.6,0.0,0.0,77711733.0,2023-03-28T00:00:00
UK,South East,3380557.0,36676.4,0.0,0.0,101067403.0,2023-03-28T00:00:00
