country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906859,28611.3,0.0,0.0,0.0,2023-11-09T00:00:00
UK,North East,1057882,39462.0,0.0,0.0,0.0,2023-11-09T00:00:00
UK,East Midlands,1792336,36837.0,0.0,0.0,0.0,2023-11-09T00:00:00
UK,South West,2017117,35643.5,0.0,0.0,0.0,2023-11-09T00:00:00
UK,Yorkshire and The Humber,2023630,36617.8,0.0,0.0,0.0,2023-11-09T00:00:00
UK,West Midlands,2144394,35968.1,0.0,0.0,0.0,2023-11-09T00:00:00
UK,East of England,2305081,36768.6,0.0,0.0,0.0,2023-11-09T00:00:00
UK,North West,2866402,38906.3,0.0,0.0,0.0,2023-11-09T00:00:00
UK,London,3177552,35296.4,0.0,0.0,0.0,2023-11-09T00:00:00
UK,South East,3424920,37157.7,0.0,0.0,0.0,2023-11-09T00:00:00
