country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259237,13676.4,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404024,15071.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407294,12850.1,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561558,9923.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612251,11201.1,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645677,13270.3,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713673,11383.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790844,14310.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798081,13386.3,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012659,10986.5,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135208,12609.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137098,15434.1,0.0,0.0,0.0,2021-10-17T00:00:00
