country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259607,13695.9,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,Wales,401644,12671.8,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,North East,402742,15023.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South West,556861,9840.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,609959,11159.1,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,643187,13219.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,710182,11328.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,787874,14256.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,795088,13336.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1007553,10931.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1132233,12576.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1133523,15385.5,0.0,0.0,0.0,2021-10-17T00:00:00
