country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259277,13678.5,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404028,15071.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407294,12850.1,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561546,9922.8,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612254,11201.1,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645661,13270.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713669,11383.8,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790844,14310.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798088,13386.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012642,10986.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135188,12609.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137100,15434.1,0.0,0.0,0.0,2021-10-17T00:00:00
