country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259426,13686.3,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404017,15071.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407248,12848.6,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561526,9922.5,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612257,11201.2,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645642,13269.6,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713662,11383.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790834,14310.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798082,13386.3,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012623,10986.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135127,12609.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137083,15433.9,0.0,0.0,0.0,2021-10-17T00:00:00
