country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259564,13693.6,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,403832,15064.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,404839,12772.6,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,560678,9907.5,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612017,11196.8,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645162,13259.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713087,11374.5,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790400,14302.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,797568,13377.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1011797,10977.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1134514,12602.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1136731,15429.1,0.0,0.0,0.0,2021-10-17T00:00:00
