country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259426,13686.3,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404024,15071.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407247,12848.6,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561538,9922.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612248,11201.0,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645641,13269.6,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713662,11383.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790827,14310.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798076,13386.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012619,10986.1,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135146,12609.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137085,15433.9,0.0,0.0,0.0,2021-10-17T00:00:00
