country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259426,13686.3,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404017,15071.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407247,12848.6,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561520,9922.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612248,11201.0,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645634,13269.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713647,11383.5,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790822,14310.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798066,13386.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012594,10985.8,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135125,12609.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137068,15433.7,0.0,0.0,0.0,2021-10-17T00:00:00
