country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259299.0,13679.6,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,404023.0,15071.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,407248.0,12848.6,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,561537.0,9922.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612254.0,11201.1,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645650.0,13269.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713659.0,11383.6,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790833.0,14310.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,798080.0,13386.3,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012623.0,10986.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1135143.0,12609.2,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1137089.0,15433.9,0.0,0.0,0.0,2021-10-17T00:00:00
