country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,259531,13691.9,0.0,0.0,4635449.0,2021-10-17T00:00:00
UK,North East,403876,15065.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Wales,406934,12838.7,0.0,0.0,5969186.0,2021-10-17T00:00:00
UK,South West,560990,9913.0,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Scotland,612203,11200.2,0.0,0.0,10937349.0,2021-10-17T00:00:00
UK,East Midlands,645391,13264.4,0.0,0.0,0.0,2021-10-17T00:00:00
UK,East of England,713289,11377.7,0.0,0.0,0.0,2021-10-17T00:00:00
UK,Yorkshire and The Humber,790649,14306.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,West Midlands,797758,13380.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,South East,1012219,10981.8,0.0,0.0,0.0,2021-10-17T00:00:00
UK,London,1134759,12604.9,0.0,0.0,0.0,2021-10-17T00:00:00
UK,North West,1136961,15432.2,0.0,0.0,0.0,2021-10-17T00:00:00
