country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887698,28006.7,0.0,0.0,0.0,2022-10-15T00:00:00
UK,North East,1013877,37820.5,0.0,0.0,22803722.0,2022-10-15T00:00:00
UK,East Midlands,1711854,35182.9,0.0,0.0,44219540.0,2022-10-15T00:00:00
UK,South West,1910653,33762.2,0.0,0.0,60491121.0,2022-10-15T00:00:00
UK,Yorkshire and The Humber,1938675,35080.6,0.0,0.0,45703379.0,2022-10-15T00:00:00
UK,West Midlands,2052823,34432.2,0.0,0.0,53315838.0,2022-10-15T00:00:00
UK,Scotland,2114550,38685.5,0.0,0.0,17489395.0,2022-10-15T00:00:00
UK,East of England,2204980,35171.9,0.0,0.0,66349752.0,2022-10-15T00:00:00
UK,North West,2752170,37355.8,0.0,0.0,64978414.0,2022-10-15T00:00:00
UK,London,3080483,34218.1,0.0,0.0,76956773.0,2022-10-15T00:00:00
UK,South East,3269033,35466.4,0.0,0.0,99844446.0,2022-10-15T00:00:00
