country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876858,27664.7,0.0,0.0,0.0,2022-06-24T00:00:00
UK,North East,963893,35955.9,0.0,0.0,22079677.0,2022-06-24T00:00:00
UK,East Midlands,1618670,33267.8,0.0,0.0,42852685.0,2022-06-24T00:00:00
UK,South West,1787940,31593.8,0.0,0.0,58620286.0,2022-06-24T00:00:00
UK,Yorkshire and The Humber,1840845,33310.3,0.0,0.0,44228435.0,2022-06-24T00:00:00
UK,West Midlands,1944684,32618.4,0.0,0.0,51512630.0,2022-06-24T00:00:00
UK,Scotland,2005249,36685.9,0.0,0.0,17027068.0,2022-06-24T00:00:00
UK,East of England,2078807,33159.3,0.0,0.0,64454420.0,2022-06-24T00:00:00
UK,North West,2615517,35501.0,0.0,0.0,62809362.0,2022-06-24T00:00:00
UK,London,2944330,32705.7,0.0,0.0,74865614.0,2022-06-24T00:00:00
UK,South East,3080580,33421.8,0.0,0.0,96738916.0,2022-06-24T00:00:00
