country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,963893,35955.9,0.0,0.0,22079677.0,2022-06-24T00:00:00
UK,East Midlands,1618662,33267.6,0.0,0.0,42852685.0,2022-06-24T00:00:00
UK,South West,1787918,31593.4,0.0,0.0,58620286.0,2022-06-24T00:00:00
UK,Yorkshire and The Humber,1840705,33307.8,0.0,0.0,44228435.0,2022-06-24T00:00:00
UK,West Midlands,1944673,32618.2,0.0,0.0,51512630.0,2022-06-24T00:00:00
UK,Scotland,2005249,36685.9,0.0,0.0,17027068.0,2022-06-24T00:00:00
UK,East of England,2078799,33159.1,0.0,0.0,64454420.0,2022-06-24T00:00:00
UK,North West,2615514,35500.9,0.0,0.0,62809362.0,2022-06-24T00:00:00
UK,London,2944226,32704.6,0.0,0.0,74865614.0,2022-06-24T00:00:00
UK,South East,3080570,33421.7,0.0,0.0,96738916.0,2022-06-24T00:00:00
