country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,996435.0,37169.8,0.0,0.0,22558220.0,2022-08-13T00:00:00
UK,East Midlands,1678385.0,34495.0,0.0,0.0,43695118.0,2022-08-13T00:00:00
UK,South West,1870790.0,33057.8,0.0,0.0,59827152.0,2022-08-13T00:00:00
UK,Yorkshire and The Humber,1905286.0,34476.4,0.0,0.0,45153743.0,2022-08-13T00:00:00
UK,West Midlands,2016460.0,33822.3,0.0,0.0,52653824.0,2022-08-13T00:00:00
UK,Scotland,2083221.0,38112.3,0.0,0.0,17322093.0,2022-08-13T00:00:00
UK,East of England,2164630.0,34528.2,0.0,0.0,65662143.0,2022-08-13T00:00:00
UK,North West,2710969.0,36796.5,0.0,0.0,64164962.0,2022-08-13T00:00:00
UK,London,3045053.0,33824.6,0.0,0.0,76140515.0,2022-08-13T00:00:00
UK,South East,3207149.0,34795.0,0.0,0.0,98745971.0,2022-08-13T00:00:00
