country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116471,6150.6,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189217,7086.9,7747.0,290.2,0.0,2021-03-24T00:00:00
UK,Wales,208790,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216023,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217370,3864.6,8522.0,151.5,0.0,2021-03-24T00:00:00
UK,East Midlands,320667,6630.9,12841.0,265.5,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377747,6864.4,13937.0,253.3,0.0,2021-03-24T00:00:00
UK,East of England,382272,6130.0,16676.0,267.4,0.0,2021-03-24T00:00:00
UK,West Midlands,421841,7108.8,17131.0,288.7,0.0,2021-03-24T00:00:00
UK,South East,531924,5794.3,21788.0,237.3,0.0,2021-03-24T00:00:00
UK,North West,596107,8120.0,23083.0,314.4,0.0,2021-03-24T00:00:00
UK,London,709586,7917.7,19158.0,213.8,0.0,2021-03-24T00:00:00
