country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116492,6151.7,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189181,7085.6,7733.0,289.6,0.0,2021-03-24T00:00:00
UK,Wales,208791,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216022,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217362,3864.4,8513.0,151.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320657,6630.7,12814.0,265.0,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377722,6864.0,13907.0,252.7,0.0,2021-03-24T00:00:00
UK,East of England,382229,6129.3,16627.0,266.6,0.0,2021-03-24T00:00:00
UK,West Midlands,421834,7108.7,17106.0,288.3,0.0,2021-03-24T00:00:00
UK,South East,531891,5793.9,21741.0,236.8,0.0,2021-03-24T00:00:00
UK,North West,596104,8120.0,23053.0,314.0,0.0,2021-03-24T00:00:00
UK,London,709541,7917.2,19114.0,213.3,0.0,2021-03-24T00:00:00
