country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116518,6153.0,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189280,7089.3,7695.0,288.2,0.0,2021-03-24T00:00:00
UK,Wales,208774,6621.7,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,215979,3953.3,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217339,3864.0,8485.0,150.9,0.0,2021-03-24T00:00:00
UK,East Midlands,320622,6630.0,12759.0,263.8,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377703,6863.6,13837.0,251.4,0.0,2021-03-24T00:00:00
UK,East of England,382197,6128.8,16577.0,265.8,0.0,2021-03-24T00:00:00
UK,West Midlands,421785,7107.9,17062.0,287.5,0.0,2021-03-24T00:00:00
UK,South East,531835,5793.3,21688.0,236.2,0.0,2021-03-24T00:00:00
UK,North West,596036,8119.1,22946.0,312.6,0.0,2021-03-24T00:00:00
UK,London,709380,7915.4,19083.0,212.9,0.0,2021-03-24T00:00:00
