country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116512,6152.7,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189169,7085.1,7730.0,289.5,0.0,2021-03-24T00:00:00
UK,Wales,208787,6622.1,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,215984,3953.4,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217358,3864.4,8509.0,151.3,0.0,2021-03-24T00:00:00
UK,East Midlands,320641,6630.4,12805.0,264.8,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377695,6863.5,13897.0,252.5,0.0,2021-03-24T00:00:00
UK,East of England,382224,6129.2,16616.0,266.4,0.0,2021-03-24T00:00:00
UK,West Midlands,421819,7108.5,17104.0,288.2,0.0,2021-03-24T00:00:00
UK,South East,531880,5793.8,21737.0,236.8,0.0,2021-03-24T00:00:00
UK,North West,596066,8119.5,23042.0,313.9,0.0,2021-03-24T00:00:00
UK,London,709469,7916.4,19112.0,213.3,0.0,2021-03-24T00:00:00
