country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116481,6151.1,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189218,7087.0,7737.0,289.8,0.0,2021-03-24T00:00:00
UK,Wales,208790,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216023,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217372,3864.6,8515.0,151.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320658,6630.7,12819.0,265.1,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377738,6864.3,13916.0,252.9,0.0,2021-03-24T00:00:00
UK,East of England,382275,6130.1,16640.0,266.8,0.0,2021-03-24T00:00:00
UK,West Midlands,421840,7108.8,17117.0,288.5,0.0,2021-03-24T00:00:00
UK,South East,531920,5794.3,21751.0,236.9,0.0,2021-03-24T00:00:00
UK,North West,596110,8120.1,23058.0,314.1,0.0,2021-03-24T00:00:00
UK,London,709575,7917.6,19124.0,213.4,0.0,2021-03-24T00:00:00
