country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116475,6150.8,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189218,7087.0,7736.0,289.7,0.0,2021-03-24T00:00:00
UK,Wales,208790,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216023,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217364,3864.5,8515.0,151.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320665,6630.9,12825.0,265.2,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377745,6864.4,13928.0,253.1,0.0,2021-03-24T00:00:00
UK,East of England,382269,6130.0,16660.0,267.2,0.0,2021-03-24T00:00:00
UK,West Midlands,421836,7108.8,17124.0,288.6,0.0,2021-03-24T00:00:00
UK,South East,531922,5794.3,21762.0,237.1,0.0,2021-03-24T00:00:00
UK,North West,596110,8120.1,23065.0,314.2,0.0,2021-03-24T00:00:00
UK,London,709572,7917.6,19146.0,213.6,0.0,2021-03-24T00:00:00
