country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Northern Ireland,116515.0,6152.9,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189630.0,7102.4,7685.0,287.8,0.0,2021-03-24T00:00:00
UK,Scotland,215599.0,3946.3,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217150.0,3860.7,8462.0,150.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320158.0,6620.4,12722.0,263.1,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,376947.0,6849.9,13814.0,251.0,0.0,2021-03-24T00:00:00
UK,East of England,381935.0,6124.6,16530.0,265.1,0.0,2021-03-24T00:00:00
UK,West Midlands,421367.0,7100.8,17028.0,287.0,0.0,2021-03-24T00:00:00
UK,South East,531431.0,5788.9,21633.0,235.7,0.0,2021-03-24T00:00:00
UK,North West,595426.0,8110.7,22913.0,312.1,0.0,2021-03-24T00:00:00
UK,London,708943.0,7910.6,19039.0,212.4,0.0,2021-03-24T00:00:00
