country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116484.0,6151.2,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189212.0,7086.7,7736.0,289.7,0.0,2021-03-24T00:00:00
UK,Wales,208791.0,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216023.0,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217369.0,3864.5,8514.0,151.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320658.0,6630.7,12817.0,265.0,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377730.0,6864.1,13917.0,252.9,0.0,2021-03-24T00:00:00
UK,East of England,382245.0,6129.6,16640.0,266.8,0.0,2021-03-24T00:00:00
UK,West Midlands,421827.0,7108.6,17114.0,288.4,0.0,2021-03-24T00:00:00
UK,South East,531911.0,5794.2,21751.0,236.9,0.0,2021-03-24T00:00:00
UK,North West,596097.0,8119.9,23054.0,314.0,0.0,2021-03-24T00:00:00
UK,London,709562.0,7917.5,19121.0,213.4,0.0,2021-03-24T00:00:00
