country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116471,6150.6,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189216,7086.9,7737.0,289.8,0.0,2021-03-24T00:00:00
UK,Wales,208790,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216023,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217364,3864.5,8515.0,151.4,0.0,2021-03-24T00:00:00
UK,East Midlands,320661,6630.8,12825.0,265.2,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377745,6864.4,13927.0,253.1,0.0,2021-03-24T00:00:00
UK,East of England,382273,6130.0,16656.0,267.1,0.0,2021-03-24T00:00:00
UK,West Midlands,421838,7108.8,17125.0,288.6,0.0,2021-03-24T00:00:00
UK,South East,531915,5794.2,21765.0,237.1,0.0,2021-03-24T00:00:00
UK,North West,596119,8120.2,23062.0,314.1,0.0,2021-03-24T00:00:00
UK,London,709589,7917.8,19148.0,213.7,0.0,2021-03-24T00:00:00
