country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116525.0,6153.4,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189978.0,7115.4,7696.0,288.2,0.0,2021-03-24T00:00:00
UK,Wales,208694.0,6619.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,215943.0,3952.6,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217312.0,3863.5,8482.0,150.8,0.0,2021-03-24T00:00:00
UK,East Midlands,320573.0,6629.0,12749.0,263.6,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377706.0,6863.7,13833.0,251.4,0.0,2021-03-24T00:00:00
UK,East of England,382175.0,6128.5,16565.0,265.6,0.0,2021-03-24T00:00:00
UK,West Midlands,421750.0,7107.3,17054.0,287.4,0.0,2021-03-24T00:00:00
UK,South East,531778.0,5792.7,21676.0,236.1,0.0,2021-03-24T00:00:00
UK,North West,595940.0,8117.8,22937.0,312.4,0.0,2021-03-24T00:00:00
UK,London,709301.0,7914.5,19069.0,212.8,0.0,2021-03-24T00:00:00
