country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116471,6150.6,0.0,0.0,1814851.0,2021-03-24T00:00:00
UK,North East,189218,7087.0,7748.0,290.2,0.0,2021-03-24T00:00:00
UK,Wales,208790,6622.2,0.0,0.0,2969323.0,2021-03-24T00:00:00
UK,Scotland,216026,3954.1,0.0,0.0,5061663.0,2021-03-24T00:00:00
UK,South West,217369,3864.5,8521.0,151.5,0.0,2021-03-24T00:00:00
UK,East Midlands,320663,6630.8,12840.0,265.5,0.0,2021-03-24T00:00:00
UK,Yorkshire and The Humber,377745,6864.4,13937.0,253.3,0.0,2021-03-24T00:00:00
UK,East of England,382278,6130.1,16675.0,267.4,0.0,2021-03-24T00:00:00
UK,West Midlands,421839,7108.8,17134.0,288.7,0.0,2021-03-24T00:00:00
UK,South East,531927,5794.3,21788.0,237.3,0.0,2021-03-24T00:00:00
UK,North West,596093,8119.8,23085.0,314.5,0.0,2021-03-24T00:00:00
UK,London,709580,7917.7,19159.0,213.8,0.0,2021-03-24T00:00:00
