country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160671,8476.4,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244983,7729.2,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303399,11317.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341121,6027.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350614,6414.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435858,8958.0,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500309,7980.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559345,10121.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566386,9500.0,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706343,7663.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857654,11641.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907402,10079.5,0.0,0.0,0.0,2021-08-03T00:00:00
