country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160601,8472.7,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244984,7729.2,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303399,11317.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341150,6028.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350614,6414.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435863,8958.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500315,7980.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559362,10121.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566398,9500.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706360,7663.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857656,11641.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907443,10079.9,0.0,0.0,0.0,2021-08-03T00:00:00
