country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,Northern Ireland,160511.0,8476.2,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,North East,302390.0,11325.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,338415.0,6016.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,349286.0,6393.3,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,433658.0,8967.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,498280.0,7990.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,556433.0,10111.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,564067.0,9505.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,703208.0,7660.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,854324.0,11637.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,903688.0,10083.6,0.0,0.0,0.0,2021-08-03T00:00:00
