country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160825,8484.5,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244929,7727.5,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303351,11315.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,340990,6025.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350578,6413.8,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435752,8955.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500233,7979.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559237,10119.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566199,9496.9,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706220,7661.9,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857536,11639.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907172,10076.9,0.0,0.0,0.0,2021-08-03T00:00:00
