country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160637.0,8474.6,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244983.0,7729.2,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303403.0,11317.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341143.0,6028.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350614.0,6414.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435868.0,8958.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500315.0,7980.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559352.0,10121.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566394.0,9500.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706351.0,7663.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857657.0,11641.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907428.0,10079.7,0.0,0.0,0.0,2021-08-03T00:00:00
