country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160703,8478.1,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244982,7729.1,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303397,11317.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341098,6027.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350610,6414.4,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435854,8957.9,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500310,7980.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559340,10121.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566373,9499.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706348,7663.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857641,11640.9,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907382,10079.2,0.0,0.0,0.0,2021-08-03T00:00:00
