country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160527,8468.8,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244986,7729.3,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303400,11317.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341167,6028.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350614,6414.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435870,8958.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500356,7981.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559363,10121.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566404,9500.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706386,7663.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857674,11641.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907462,10080.1,0.0,0.0,0.0,2021-08-03T00:00:00
