country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160825,8484.5,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244973,7728.9,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303400,11317.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341102,6027.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350608,6414.3,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435849,8957.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500311,7980.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559337,10121.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566388,9500.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706338,7663.2,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857633,11640.8,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907372,10079.1,0.0,0.0,0.0,2021-08-03T00:00:00
