country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160879,8487.4,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244537,7715.1,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303261,11312.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,340741,6021.1,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350508,6412.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435518,8951.0,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500005,7975.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559042,10115.9,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,565922,9492.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,705700,7656.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857240,11635.5,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,906559,10070.1,0.0,0.0,0.0,2021-08-03T00:00:00
