country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,160571,8471.1,0.0,0.0,3184699.0,2021-08-03T00:00:00
UK,Wales,244985,7729.2,0.0,0.0,4431470.0,2021-08-03T00:00:00
UK,North East,303399,11317.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South West,341171,6028.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Scotland,350614,6414.5,0.0,0.0,8120522.0,2021-08-03T00:00:00
UK,East Midlands,435874,8958.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,East of England,500364,7981.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,Yorkshire and The Humber,559361,10121.7,0.0,0.0,0.0,2021-08-03T00:00:00
UK,West Midlands,566408,9500.4,0.0,0.0,0.0,2021-08-03T00:00:00
UK,South East,706376,7663.6,0.0,0.0,0.0,2021-08-03T00:00:00
UK,North West,857668,11641.3,0.0,0.0,0.0,2021-08-03T00:00:00
UK,London,907452,10080.0,0.0,0.0,0.0,2021-08-03T00:00:00
