country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99216,5239.4,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157178,5886.9,5925.0,221.9,0.0,2021-01-21T00:00:00
UK,Scotland,170569,3122.1,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,178038,3165.3,5558.0,98.8,0.0,2021-01-21T00:00:00
UK,Wales,186911,5928.3,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,253489,5241.8,9081.0,187.8,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308030,5597.5,10734.0,195.1,0.0,2021-01-21T00:00:00
UK,East of England,319133,5117.5,11238.0,180.2,0.0,2021-01-21T00:00:00
UK,West Midlands,339370,5719.0,12200.0,205.6,0.0,2021-01-21T00:00:00
UK,South East,452792,4932.3,14906.0,162.4,0.0,2021-01-21T00:00:00
UK,North West,497953,6783.0,17245.0,234.9,0.0,2021-01-21T00:00:00
UK,London,618460,6900.9,14182.0,158.2,0.0,2021-01-21T00:00:00
