country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99023.0,5229.2,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157354.0,5893.5,5999.0,224.7,0.0,2021-01-21T00:00:00
UK,Scotland,170741.0,3125.2,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,179012.0,3182.6,5691.0,101.2,0.0,2021-01-21T00:00:00
UK,Wales,187733.0,5954.3,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254367.0,5259.9,9245.0,191.2,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308723.0,5610.1,10884.0,197.8,0.0,2021-01-21T00:00:00
UK,East of England,320388.0,5137.7,11618.0,186.3,0.0,2021-01-21T00:00:00
UK,West Midlands,340340.0,5735.4,12382.0,208.7,0.0,2021-01-21T00:00:00
UK,South East,454427.0,4950.1,15370.0,167.4,0.0,2021-01-21T00:00:00
UK,North West,498969.0,6796.8,17490.0,238.2,0.0,2021-01-21T00:00:00
UK,London,620734.0,6926.3,14573.0,162.6,0.0,2021-01-21T00:00:00
