country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99159,5236.3,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157344,5893.2,5982.0,224.0,0.0,2021-01-21T00:00:00
UK,Scotland,170735,3125.1,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,178954,3181.6,5648.0,100.4,0.0,2021-01-21T00:00:00
UK,Wales,187695,5953.1,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254282,5258.2,9185.0,189.9,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308612,5608.1,10840.0,197.0,0.0,2021-01-21T00:00:00
UK,East of England,320294,5136.1,11498.0,184.4,0.0,2021-01-21T00:00:00
UK,West Midlands,340249,5733.9,12307.0,207.4,0.0,2021-01-21T00:00:00
UK,South East,454215,4947.8,15213.0,165.7,0.0,2021-01-21T00:00:00
UK,North West,498687,6793.0,17412.0,237.2,0.0,2021-01-21T00:00:00
UK,London,620304,6921.5,14435.0,161.1,0.0,2021-01-21T00:00:00
