country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98981,5226.9,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157358,5893.7,6001.0,224.8,0.0,2021-01-21T00:00:00
UK,Scotland,170743,3125.3,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,179020,3182.7,5694.0,101.2,0.0,2021-01-21T00:00:00
UK,Wales,187733,5954.3,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254368,5260.0,9255.0,191.4,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308723,5610.1,10888.0,197.9,0.0,2021-01-21T00:00:00
UK,East of England,320388,5137.7,11640.0,186.7,0.0,2021-01-21T00:00:00
UK,West Midlands,340349,5735.5,12394.0,208.9,0.0,2021-01-21T00:00:00
UK,South East,454471,4950.6,15382.0,167.6,0.0,2021-01-21T00:00:00
UK,North West,498995,6797.2,17498.0,238.4,0.0,2021-01-21T00:00:00
UK,London,620723,6926.2,14582.0,162.7,0.0,2021-01-21T00:00:00
