country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99191,5238.0,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157313,5892.0,5962.0,223.3,0.0,2021-01-21T00:00:00
UK,Scotland,170723,3124.9,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,178910,3180.8,5610.0,99.7,0.0,2021-01-21T00:00:00
UK,Wales,187689,5952.9,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254228,5257.1,9140.0,189.0,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308550,5607.0,10794.0,196.1,0.0,2021-01-21T00:00:00
UK,East of England,320244,5135.3,11401.0,182.8,0.0,2021-01-21T00:00:00
UK,West Midlands,340157,5732.3,12269.0,206.8,0.0,2021-01-21T00:00:00
UK,South East,454140,4947.0,15090.0,164.4,0.0,2021-01-21T00:00:00
UK,North West,498643,6792.4,17345.0,236.3,0.0,2021-01-21T00:00:00
UK,London,620223,6920.6,14347.0,160.1,0.0,2021-01-21T00:00:00
