country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99088,5232.6,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157352,5893.5,5992.0,224.4,0.0,2021-01-21T00:00:00
UK,Scotland,170741,3125.2,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,179005,3182.5,5675.0,100.9,0.0,2021-01-21T00:00:00
UK,Wales,187731,5954.3,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254355,5259.7,9228.0,190.8,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308727,5610.2,10865.0,197.4,0.0,2021-01-21T00:00:00
UK,East of England,320384,5137.6,11584.0,185.8,0.0,2021-01-21T00:00:00
UK,West Midlands,340330,5735.2,12357.0,208.2,0.0,2021-01-21T00:00:00
UK,South East,454413,4950.0,15318.0,166.9,0.0,2021-01-21T00:00:00
UK,North West,498907,6796.0,17460.0,237.8,0.0,2021-01-21T00:00:00
UK,London,620714,6926.1,14524.0,162.1,0.0,2021-01-21T00:00:00
