country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,Northern Ireland,99216.0,5239.4,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,156263.0,5852.7,5889.0,220.6,0.0,2021-01-21T00:00:00
UK,Scotland,169698.0,3106.1,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,176409.0,3136.3,5479.0,97.4,0.0,2021-01-21T00:00:00
UK,East Midlands,251278.0,5196.1,9002.0,186.1,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,306310.0,5566.3,10685.0,194.2,0.0,2021-01-21T00:00:00
UK,East of England,316038.0,5067.9,11058.0,177.3,0.0,2021-01-21T00:00:00
UK,West Midlands,335465.0,5653.2,12063.0,203.3,0.0,2021-01-21T00:00:00
UK,South East,448917.0,4890.1,14691.0,160.0,0.0,2021-01-21T00:00:00
UK,North West,494287.0,6733.1,17111.0,233.1,0.0,2021-01-21T00:00:00
UK,London,613072.0,6840.8,14014.0,156.4,0.0,2021-01-21T00:00:00
