country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99216,5239.4,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157268,5890.3,5947.0,222.7,0.0,2021-01-21T00:00:00
UK,Scotland,170694,3124.4,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,178703,3177.1,5587.0,99.3,0.0,2021-01-21T00:00:00
UK,Wales,187515,5947.4,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254111,5254.6,9106.0,188.3,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308408,5604.4,10771.0,195.7,0.0,2021-01-21T00:00:00
UK,East of England,320014,5131.7,11302.0,181.2,0.0,2021-01-21T00:00:00
UK,West Midlands,339987,5729.4,12243.0,206.3,0.0,2021-01-21T00:00:00
UK,South East,453840,4943.7,14991.0,163.3,0.0,2021-01-21T00:00:00
UK,North West,498466,6790.0,17304.0,235.7,0.0,2021-01-21T00:00:00
UK,London,619746,6915.3,14261.0,159.1,0.0,2021-01-21T00:00:00
