country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99088,5232.6,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157352,5893.5,5996.0,224.6,0.0,2021-01-21T00:00:00
UK,Scotland,170741,3125.2,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,179012,3182.6,5678.0,100.9,0.0,2021-01-21T00:00:00
UK,Wales,187733,5954.3,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254360,5259.8,9235.0,191.0,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308728,5610.2,10875.0,197.6,0.0,2021-01-21T00:00:00
UK,East of England,320387,5137.6,11598.0,186.0,0.0,2021-01-21T00:00:00
UK,West Midlands,340333,5735.3,12370.0,208.5,0.0,2021-01-21T00:00:00
UK,South East,454427,4950.1,15336.0,167.1,0.0,2021-01-21T00:00:00
UK,North West,498933,6796.3,17482.0,238.1,0.0,2021-01-21T00:00:00
UK,London,620719,6926.1,14540.0,162.2,0.0,2021-01-21T00:00:00
