country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99248.0,5241.0,0.0,0.0,1394534.0,2021-01-21T00:00:00
UK,North East,157283.0,5890.9,5947.0,222.7,0.0,2021-01-21T00:00:00
UK,Scotland,170707.0,3124.6,0.0,0.0,3869230.0,2021-01-21T00:00:00
UK,South West,178803.0,3178.9,5588.0,99.3,0.0,2021-01-21T00:00:00
UK,Wales,187661.0,5952.1,0.0,0.0,2316792.0,2021-01-21T00:00:00
UK,East Midlands,254152.0,5255.5,9109.0,188.4,0.0,2021-01-21T00:00:00
UK,Yorkshire and The Humber,308495.0,5606.0,10772.0,195.7,0.0,2021-01-21T00:00:00
UK,East of England,320150.0,5133.8,11314.0,181.4,0.0,2021-01-21T00:00:00
UK,West Midlands,340064.0,5730.7,12245.0,206.4,0.0,2021-01-21T00:00:00
UK,South East,453936.0,4944.8,15006.0,163.5,0.0,2021-01-21T00:00:00
UK,North West,498564.0,6791.3,17308.0,235.8,0.0,2021-01-21T00:00:00
UK,London,619939.0,6917.4,14295.0,159.5,0.0,2021-01-21T00:00:00
