country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118955,6281.7,0.0,0.0,0.0,2021-04-16T00:00:00
UK,North East,192073,7193.9,7960.0,298.1,0.0,2021-04-16T00:00:00
UK,South West,219533,3903.0,8789.0,156.3,0.0,2021-04-16T00:00:00
UK,Scotland,223618,4093.1,0.0,0.0,0.0,2021-04-16T00:00:00
UK,East Midlands,326724,6756.2,13248.0,273.9,0.0,2021-04-16T00:00:00
UK,East of England,386541,6198.5,17115.0,274.5,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389185,7072.3,14366.0,261.1,0.0,2021-04-16T00:00:00
UK,West Midlands,427315,7201.1,17613.0,296.8,0.0,2021-04-16T00:00:00
UK,South East,536994,5849.5,22399.0,244.0,0.0,2021-04-16T00:00:00
UK,North West,603613,8222.3,23696.0,322.8,0.0,2021-04-16T00:00:00
UK,London,715627,7985.1,19572.0,218.4,0.0,2021-04-16T00:00:00
