country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118935.0,6280.7,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192100.0,7194.9,7965.0,298.3,0.0,2021-04-16T00:00:00
UK,Wales,210912.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219576.0,3903.8,8789.0,156.3,0.0,2021-04-16T00:00:00
UK,Scotland,223639.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326791.0,6757.6,13255.0,274.1,0.0,2021-04-16T00:00:00
UK,East of England,386617.0,6199.7,17128.0,274.7,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389341.0,7075.1,14376.0,261.2,0.0,2021-04-16T00:00:00
UK,West Midlands,427418.0,7202.8,17626.0,297.0,0.0,2021-04-16T00:00:00
UK,South East,537091.0,5850.6,22415.0,244.2,0.0,2021-04-16T00:00:00
UK,North West,603716.0,8223.7,23705.0,322.9,0.0,2021-04-16T00:00:00
UK,London,715920.0,7988.4,19582.0,218.5,0.0,2021-04-16T00:00:00
