country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118950.0,6281.5,0.0,0.0,0.0,2021-04-16T00:00:00
UK,North East,192037.0,7192.6,7914.0,296.4,0.0,2021-04-16T00:00:00
UK,South West,219494.0,3902.3,8747.0,155.5,0.0,2021-04-16T00:00:00
UK,Scotland,223471.0,4090.4,0.0,0.0,0.0,2021-04-16T00:00:00
UK,East Midlands,326595.0,6753.5,13196.0,272.9,0.0,2021-04-16T00:00:00
UK,East of England,386446.0,6196.9,17056.0,273.5,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,388947.0,7068.0,14290.0,259.7,0.0,2021-04-16T00:00:00
UK,West Midlands,427185.0,7198.9,17536.0,295.5,0.0,2021-04-16T00:00:00
UK,South East,536869.0,5848.2,22311.0,243.0,0.0,2021-04-16T00:00:00
UK,North West,603453.0,8220.1,23594.0,321.4,0.0,2021-04-16T00:00:00
UK,London,715472.0,7983.4,19508.0,217.7,0.0,2021-04-16T00:00:00
