country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118939.0,6280.9,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192102.0,7195.0,7965.0,298.3,0.0,2021-04-16T00:00:00
UK,Wales,210913.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219576.0,3903.8,8789.0,156.3,0.0,2021-04-16T00:00:00
UK,Scotland,223639.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326780.0,6757.3,13251.0,274.0,0.0,2021-04-16T00:00:00
UK,East of England,386615.0,6199.7,17128.0,274.7,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389335.0,7075.0,14374.0,261.2,0.0,2021-04-16T00:00:00
UK,West Midlands,427408.0,7202.7,17630.0,297.1,0.0,2021-04-16T00:00:00
UK,South East,537080.0,5850.5,22413.0,244.1,0.0,2021-04-16T00:00:00
UK,North West,603711.0,8223.6,23706.0,322.9,0.0,2021-04-16T00:00:00
UK,London,715888.0,7988.0,19581.0,218.5,0.0,2021-04-16T00:00:00
