country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118956.0,6281.8,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192086.0,7194.4,7961.0,298.2,0.0,2021-04-16T00:00:00
UK,Wales,210909.0,6689.4,0.0,0.0,0.0,2021-04-16T00:00:00
UK,South West,219552.0,3903.4,8787.0,156.2,0.0,2021-04-16T00:00:00
UK,Scotland,223636.0,4093.4,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326759.0,6756.9,13248.0,273.9,0.0,2021-04-16T00:00:00
UK,East of England,386585.0,6199.2,17116.0,274.5,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389307.0,7074.5,14365.0,261.0,0.0,2021-04-16T00:00:00
UK,West Midlands,427368.0,7202.0,17615.0,296.8,0.0,2021-04-16T00:00:00
UK,South East,537043.0,5850.1,22399.0,244.0,0.0,2021-04-16T00:00:00
UK,North West,603685.0,8223.3,23695.0,322.8,0.0,2021-04-16T00:00:00
UK,London,715755.0,7986.6,19575.0,218.4,0.0,2021-04-16T00:00:00
