country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118909.0,6279.3,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192105.0,7195.1,7989.0,299.2,0.0,2021-04-16T00:00:00
UK,Wales,210913.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219585.0,3903.9,8800.0,156.5,0.0,2021-04-16T00:00:00
UK,Scotland,223642.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326794.0,6757.6,13313.0,275.3,0.0,2021-04-16T00:00:00
UK,East of England,386636.0,6200.0,17162.0,275.2,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389351.0,7075.3,14427.0,262.2,0.0,2021-04-16T00:00:00
UK,West Midlands,427432.0,7203.1,17668.0,297.7,0.0,2021-04-16T00:00:00
UK,South East,537109.0,5850.8,22471.0,244.8,0.0,2021-04-16T00:00:00
UK,North West,603726.0,8223.8,23768.0,323.8,0.0,2021-04-16T00:00:00
UK,London,715949.0,7988.7,19633.0,219.1,0.0,2021-04-16T00:00:00
