country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118924.0,6280.1,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192112.0,7195.4,7966.0,298.4,0.0,2021-04-16T00:00:00
UK,Wales,210912.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219579.0,3903.8,8794.0,156.3,0.0,2021-04-16T00:00:00
UK,Scotland,223641.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326790.0,6757.5,13274.0,274.5,0.0,2021-04-16T00:00:00
UK,East of England,386629.0,6199.9,17137.0,274.8,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389346.0,7075.2,14389.0,261.5,0.0,2021-04-16T00:00:00
UK,West Midlands,427423.0,7202.9,17638.0,297.2,0.0,2021-04-16T00:00:00
UK,South East,537102.0,5850.7,22423.0,244.3,0.0,2021-04-16T00:00:00
UK,North West,603722.0,8223.8,23717.0,323.1,0.0,2021-04-16T00:00:00
UK,London,715930.0,7988.5,19594.0,218.6,0.0,2021-04-16T00:00:00
