country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118947.0,6281.3,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192093.0,7194.7,7962.0,298.2,0.0,2021-04-16T00:00:00
UK,Wales,210912.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219570.0,3903.7,8791.0,156.3,0.0,2021-04-16T00:00:00
UK,Scotland,223640.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326774.0,6757.2,13249.0,274.0,0.0,2021-04-16T00:00:00
UK,East of England,386602.0,6199.4,17118.0,274.5,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389319.0,7074.7,14371.0,261.2,0.0,2021-04-16T00:00:00
UK,West Midlands,427397.0,7202.5,17618.0,296.9,0.0,2021-04-16T00:00:00
UK,South East,537065.0,5850.3,22400.0,244.0,0.0,2021-04-16T00:00:00
UK,North West,603708.0,8223.6,23702.0,322.9,0.0,2021-04-16T00:00:00
UK,London,715852.0,7987.6,19581.0,218.5,0.0,2021-04-16T00:00:00
