country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118921.0,6279.9,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192108.0,7195.2,7990.0,299.3,0.0,2021-04-16T00:00:00
UK,Wales,210913.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219580.0,3903.9,8801.0,156.5,0.0,2021-04-16T00:00:00
UK,Scotland,223643.0,4093.6,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326796.0,6757.7,13310.0,275.2,0.0,2021-04-16T00:00:00
UK,East of England,386629.0,6199.9,17160.0,275.2,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389348.0,7075.2,14420.0,262.0,0.0,2021-04-16T00:00:00
UK,West Midlands,427424.0,7202.9,17665.0,297.7,0.0,2021-04-16T00:00:00
UK,South East,537111.0,5850.8,22466.0,244.7,0.0,2021-04-16T00:00:00
UK,North West,603724.0,8223.8,23763.0,323.7,0.0,2021-04-16T00:00:00
UK,London,715936.0,7988.6,19624.0,219.0,0.0,2021-04-16T00:00:00
