country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118924,6280.1,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192107,7195.2,7989.0,299.2,0.0,2021-04-16T00:00:00
UK,Wales,210913,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219582,3903.9,8801.0,156.5,0.0,2021-04-16T00:00:00
UK,Scotland,223641,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326794,6757.6,13308.0,275.2,0.0,2021-04-16T00:00:00
UK,East of England,386628,6199.9,17162.0,275.2,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389348,7075.2,14419.0,262.0,0.0,2021-04-16T00:00:00
UK,West Midlands,427419,7202.8,17665.0,297.7,0.0,2021-04-16T00:00:00
UK,South East,537110,5850.8,22467.0,244.7,0.0,2021-04-16T00:00:00
UK,North West,603714,8223.6,23766.0,323.7,0.0,2021-04-16T00:00:00
UK,London,715928,7988.5,19623.0,219.0,0.0,2021-04-16T00:00:00
