country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118915.0,6279.6,0.0,0.0,2003891.0,2021-04-16T00:00:00
UK,North East,192112.0,7195.4,7988.0,299.2,0.0,2021-04-16T00:00:00
UK,Wales,210913.0,6689.5,0.0,0.0,3200892.0,2021-04-16T00:00:00
UK,South West,219580.0,3903.9,8800.0,156.5,0.0,2021-04-16T00:00:00
UK,Scotland,223642.0,4093.5,0.0,0.0,5517375.0,2021-04-16T00:00:00
UK,East Midlands,326795.0,6757.6,13312.0,275.3,0.0,2021-04-16T00:00:00
UK,East of England,386635.0,6200.0,17161.0,275.2,0.0,2021-04-16T00:00:00
UK,Yorkshire and The Humber,389346.0,7075.2,14423.0,262.1,0.0,2021-04-16T00:00:00
UK,West Midlands,427427.0,7203.0,17665.0,297.7,0.0,2021-04-16T00:00:00
UK,South East,537115.0,5850.8,22470.0,244.8,0.0,2021-04-16T00:00:00
UK,North West,603718.0,8223.7,23763.0,323.7,0.0,2021-04-16T00:00:00
UK,London,715947.0,7988.7,19627.0,219.0,0.0,2021-04-16T00:00:00
