country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895792,28262.1,0.0,0.0,0.0,2023-01-29T00:00:00
UK,North East,1032497,38515.0,0.0,0.0,23027750.0,2023-01-29T00:00:00
UK,East Midlands,1749648,35959.7,0.0,0.0,44717556.0,2023-01-29T00:00:00
UK,South West,1964924,34721.2,0.0,0.0,61065947.0,2023-01-29T00:00:00
UK,Yorkshire and The Humber,1975688,35750.3,0.0,0.0,46245759.0,2023-01-29T00:00:00
UK,West Midlands,2094948,35138.8,0.0,0.0,53640603.0,2023-01-29T00:00:00
UK,Scotland,2149502,39325.0,0.0,0.0,0.0,2023-01-29T00:00:00
UK,East of England,2253543,35946.5,0.0,0.0,66941437.0,2023-01-29T00:00:00
UK,North West,2803459,38051.9,0.0,0.0,65813819.0,2023-01-29T00:00:00
UK,London,3126266,34726.7,0.0,0.0,77364623.0,2023-01-29T00:00:00
UK,South East,3342800,36266.7,0.0,0.0,100709981.0,2023-01-29T00:00:00
