country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120275.0,6351.4,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193346.0,7241.6,8097.0,303.3,0.0,2021-04-30T00:00:00
UK,Wales,211620.0,6712.0,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221217.0,3933.0,8956.0,159.2,0.0,2021-04-30T00:00:00
UK,Scotland,226358.0,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329217.0,6807.7,13501.0,279.2,0.0,2021-04-30T00:00:00
UK,East of England,389138.0,6240.1,17362.0,278.4,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394306.0,7165.3,14626.0,265.8,0.0,2021-04-30T00:00:00
UK,West Midlands,430057.0,7247.3,17890.0,301.5,0.0,2021-04-30T00:00:00
UK,South East,540357.0,5886.2,22773.0,248.1,0.0,2021-04-30T00:00:00
UK,North West,607420.0,8274.1,24099.0,328.3,0.0,2021-04-30T00:00:00
UK,London,719919.0,8033.0,19824.0,221.2,0.0,2021-04-30T00:00:00
