country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120243.0,6349.7,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193352.0,7241.8,8109.0,303.7,0.0,2021-04-30T00:00:00
UK,Wales,211626.0,6712.2,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221248.0,3933.5,8976.0,159.6,0.0,2021-04-30T00:00:00
UK,Scotland,226357.0,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329229.0,6808.0,13533.0,279.8,0.0,2021-04-30T00:00:00
UK,East of England,389187.0,6240.9,17395.0,278.9,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394340.0,7166.0,14664.0,266.5,0.0,2021-04-30T00:00:00
UK,West Midlands,430097.0,7248.0,17933.0,302.2,0.0,2021-04-30T00:00:00
UK,South East,540414.0,5886.8,22819.0,248.6,0.0,2021-04-30T00:00:00
UK,North West,607482.0,8275.0,24140.0,328.8,0.0,2021-04-30T00:00:00
UK,London,720072.0,8034.7,19866.0,221.7,0.0,2021-04-30T00:00:00
