country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120262,6350.7,0.0,0.0,2152785.0,2021-04-30T00:00:00
UK,North East,193348,7241.7,8099.0,303.3,0.0,2021-04-30T00:00:00
UK,Wales,211625,6712.1,0.0,0.0,3337294.0,2021-04-30T00:00:00
UK,South West,221230,3933.2,8960.0,159.3,0.0,2021-04-30T00:00:00
UK,Scotland,226358,4143.2,0.0,0.0,5773185.0,2021-04-30T00:00:00
UK,East Midlands,329221,6807.8,13503.0,279.2,0.0,2021-04-30T00:00:00
UK,East of England,389159,6240.5,17365.0,278.5,0.0,2021-04-30T00:00:00
UK,Yorkshire and The Humber,394319,7165.6,14633.0,265.9,0.0,2021-04-30T00:00:00
UK,West Midlands,430078,7247.6,17898.0,301.6,0.0,2021-04-30T00:00:00
UK,South East,540382,5886.4,22782.0,248.2,0.0,2021-04-30T00:00:00
UK,North West,607455,8274.6,24102.0,328.3,0.0,2021-04-30T00:00:00
UK,London,720001,8033.9,19828.0,221.2,0.0,2021-04-30T00:00:00
